hash,block,blocktime,from,label,to,label,value,symbol
0x254948bf7c254fbc8bdf473016529d6118dafcd03b6e3c5eeaa96c9182bb66b3,11051859,2020-10-14 13:19:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0x80f2a83bf28bcb29ac140d1b377329fd359f5bf960724c4aa2e03c1d84d2f212,11051859,2020-10-14 13:19:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,6569.3,USDT
0x2450a9e66159a66f6528927b95717e79b1855eefaa1b47530bd41f82b4b5871d,11051859,2020-10-14 13:19:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,6242.7,USDT
0x762bd91fa4a9126572528f9ff3bfafec09b5d5a99a541671f9a533051a391d08,11051859,2020-10-14 13:19:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,5693.4,USDT
0xd5eeb1380d14d7312ad8ca9694780c28a736e739942d1952bd7fb29c9eeeaf2f,11052095,2020-10-14 14:08:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1459.1,USDT
0x5d5f1ef5070058105a82dc5c18f73bf49bc67ad1d6e1e1f4d327c5ab0616f3d0,11052105,2020-10-14 14:10:43,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1459.1,USDT
0x8a6048e85935ecc6279b6a30f7dd615e3cbd7b6aebb7b68000d57f643937c61b,11052442,2020-10-14 15:23:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,2189.7,USDT
0x70dd6fc4647c60df59582b9ad54a2eb4f1adf0c0dc0d53b1a201b584edfd4cf1,11052499,2020-10-14 15:36:41,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xddef2c9f7a9ded1653a1883659a5570b00ceb81e,,7246.3,USDT
0x8642ef09022e5a51c44ee99d35dc2ff46cb84466ca94c074ddb546e338b5d058,11052708,2020-10-14 16:22:23,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,29716.129,USDT
0x3b38d9bd8ca3d9418017063231835d56594c43ec693c8a8d7782d2c628327e33,11052830,2020-10-14 16:52:02,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,1605.8,USDT
0xe645c880f7941fa3a7780957cf89ef78410b41a59178d7dd3c046f4e48c62e5c,11052909,2020-10-14 17:05:51,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,5535,USDT
0x67620a02b2389d70380593f5a5b740404e20ef8aaba0989a819f2ffb42e0a00a,11052911,2020-10-14 17:06:29,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2788.3,USDT
0x95a1d71055ab272c9b0f57ed927df0edd058857b9ca76d497a5769075c05bc98,11052919,2020-10-14 17:08:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9d7988b08a6e38785ff022c87d692c9c525487ff,,1751.8,USDT
0x9565a0aa7f14eecb2a3e172f75a32c7c6045cf0f5bb7e630e2d9e09e09b634ef,11052953,2020-10-14 17:16:02,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,52301.352,USDT
0x0f05ba522de42b3bb4b280e1a129cca92760ad0c145c1d57e847ec413881defd,11053055,2020-10-14 17:35:48,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xddef2c9f7a9ded1653a1883659a5570b00ceb81e,,7246.3,USDT
0xc5a9e6bcce58722043ea01e81aee2a3f2f72a5356b0013e889295dfaf0e2d553,11053191,2020-10-14 18:10:59,0xc8e40bb889075589839d1aed0a1eb861b1e4fd6b,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,3707.2525,USDT
0x10f762f89b542088ac92ba59b55390032d95f4a9e31c1d33f119e599179b9c5d,11053221,2020-10-14 18:17:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3357.6,USDT
0xda1564cff1866d68940994a9cb178fc3cdab232d31f4ce5f04a3fb77bc2b3236,11053221,2020-10-14 18:17:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a45ab3c2443a7364efabd9dbac99f6832fdd637,,347.4,USDT
0x040283534a6f653c298734227675124943135b8981e3ad7b5e8b091ac4c384c9,11053221,2020-10-14 18:17:27,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,6521.7,USDT
0x6f5d1e1f6111e487abe73314fe97b09a4be96f6119b745f30ef77fbc338d411c,11053674,2020-10-14 20:10:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,2898.5,USDT
0x277255ba1083fd0d42de29811d2fd40bfb9c3b146c43d66c9c05376d1ca0a0aa,11053721,2020-10-14 20:22:55,0x04518389f9c790254f6471e955b7ac2fc0843990,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,28179.45,USDT
0x40eb7cddbd90e5b3f946fc308042a24220a11c15d485fbf94a45056efae93c26,11054215,2020-10-14 22:06:52,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,2318.8,USDT
0xc6bdecc33e379a29694260e0291ab6674647a740062ee324fb9d202ed8e490b9,11054216,2020-10-14 22:06:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xa2bb66f0e2a981a398eef8aae59adfa673be2930,,1424.8,USDT
0xd56d9649e9089367aa94bb0778c04bb380740474c5fc44b91249a423fd51627d,11054451,2020-10-14 22:56:45,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,1618.8021,USDT
0xb702f5eef02504c04c98543a6fe540af28885878412e1b4464b51be7472e0bc2,11054884,2020-10-15 00:26:24,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14790.1111,USDT
0x29a00b6599469059f3784d6d9bd8f4be4bf324dacf2ae80bb602f400935decac,11054889,2020-10-15 00:27:10,0xa55082411173cf9e32a19750fbbdc1e26dfbf3fd,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,11849.12,USDT
0xdcd48c7d55d0968ff4fcf82688b07dc63c3a2f2810942715c1d7fa0111faa667,11054964,2020-10-15 00:42:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,583.9,USDT
0x144a907959438de675e2a18c74199f23e223e3847e662c1db2eb8f92e2b16169,11054965,2020-10-15 00:42:39,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,4017,USDT
0xc8ea08640301923935e21cd4d4317ad528e703151f73cc5ccb0a204591ecc325,11054973,2020-10-15 00:45:09,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,989.4,USDT
0x7dfcf383caa6b7424de7d4e30ea713066c792afa627df18b4d58160ce50b6cae,11054973,2020-10-15 00:45:09,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1400.7,USDT
0x4ae2a5f9a06ca1e06874f78d69a4f61e95ef9d7decbc7dd390e662cf7c88b74a,11054973,2020-10-15 00:45:09,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x619f2f6f224285b713f2e3af5b95acffd8e67cba,,1066.4,USDT
0x14a990472e26b5fd8c4cf39f7ec4c7039fdde972eed23c7299c0dcbc5bda21d0,11054981,2020-10-15 00:47:40,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,59761.404,USDT
0x88a3dcf39973bdc1a57d3dfa326db7e6907be67bac573c8700d13b3d945e0d60,11054990,2020-10-15 00:49:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,3638.6,USDT
0xdbf749ff65a098bd82606fc9d88fdaab85597fc628ab891dc5779b2d1c627c8a,11054990,2020-10-15 00:49:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1605.1,USDT
0xd9afb6c8e1fa15cd778e064d61bbfbd94c23da741386484b623664ec97b804d7,11054990,2020-10-15 00:49:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,1605.8,USDT
0xd4ccfac854f15c03c3d3f96d463c7f18e7cfc579b204e4e23c169f2d7b27d023,11054990,2020-10-15 00:49:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8fd22b8d0ffdce1cd0092c61d8cebd8143d52482,Huobi,802.1,USDT
0xc4456a885bf10e08c2a2e8e7c4dedd82dc41cae84eeef503852af322ad9116db,11054990,2020-10-15 00:49:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7663.5,USDT
0xf50ad880a5af0a48a1e08329d732424318587b022b28afec6bcc7d1f131b429e,11054990,2020-10-15 00:49:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,900.5,USDT
0xa7967a0d6ae43ccbd42ebf6a83965da7f0bf676e0e3735f935c1b2a51f2c92cc,11054990,2020-10-15 00:49:59,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x821fcac74b4e544672ec984148fb52484dea8db4,,1459.8,USDT
0x792c38744e846632d37ee5c329639d0a6078b241cf9c6f032563906242344e96,11054991,2020-10-15 00:50:04,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,6613.1,USDT
0xe5a827ece3c32e07bf7feb70570e3b6edbc7f781351cec9582d8e66fefc6d9ce,11055003,2020-10-15 00:51:25,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,1211.6,USDT
0xaa5df803750ce23b5a7797cf785e39dd330ae8faf96a1168c875546152659401,11055007,2020-10-15 00:52:18,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,3795.6,USDT
0xee823f35230f99576d0a6b6fa1df0d4e96045534bfc6f138b8b09b4b49f667f4,11055112,2020-10-15 01:14:50,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,40234.272,USDT
0xd28f2ffe7b6e500c7546e16ec29f9dd8be734fbe26c6497538c515778b15810b,11055351,2020-10-15 02:04:42,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3795.6,USDT
0xdc613eba793b391cdf46c01f86d78672db28716260fc17d10df4fed0b556bdae,11055409,2020-10-15 02:17:36,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,44709.3,USDT
0x5b23a7e7eb4c2cd68ae95e0d0c5149ca06c79ce181b898bbf2b9a6c7a1a1ef71,11058127,2020-10-15 12:03:42,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7971,USDT
0x1c775f39be5dccb9a46dc24355632a74542dda71ea5cf2aa4b42b626fc721928,11058446,2020-10-15 13:19:14,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,1235.3,USDT
0x69cfd81299600514f14cd71242dad38651ed513bbc0418845369e7394e2c911f,11058470,2020-10-15 13:25:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x7095baafac4ff625488ac787178ed0e5ea172c5e,OKEx,1508.9,USDT
0xce40e0075d4e22175fb95991c6cf41fad2fa63a449bbed9f7e55f3ac2e62fac8,11058470,2020-10-15 13:25:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1798.1,USDT
0xfcde47ba2b302bd286a92964c5296407df6183f6a1f4549288866de040e27b0e,11058470,2020-10-15 13:25:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,6770.9,USDT
0x3f0be3dc9e574d05438b09da8cb50a96b44a4f706f0267a580bfbc8e9e5b4d99,11058470,2020-10-15 13:25:38,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,7041.6,USDT
0x73bfc1b6c78c5de6129f75f99fb70d3ffda56a468a89e4357027604434a80f93,11058474,2020-10-15 13:26:35,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,5839.4,USDT
0xc1d21cb06441437af2919bffbf66218d564ede1f2c41bac40f0ec9ebe07c7eb7,11058475,2020-10-15 13:26:41,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,4379.5,USDT
0x66b90a4fe29e0a66c402960dfffb6d0e7bb10d6c78556865e9859d6f05a0196c,11058512,2020-10-15 13:37:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7196.3,USDT
0xfcf59d22b4e81f2157e99376ababd2e6f99bd3c11aeda0e9802443a1426f6fd2,11058512,2020-10-15 13:37:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,1167.1,USDT
0x6a5695b54bb9fde6e5975a7e1c1895f32587a387173200576f155f85b196d2df,11058512,2020-10-15 13:37:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,2773.7,USDT
0xe73ea23b8115bb9ff3d5f469069c401882f7b7b74d5547ddb1b740742d10d92a,11059104,2020-10-15 15:46:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,9275.3,USDT
0x9efdbcf6c227b563bf198029888c47e270220689e9a74f02ae7ce057fbdc5912,11059104,2020-10-15 15:46:07,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,29806.2,USDT
0x5471e32d628a6bcf3e3b96c6f067b96220c88999b63b7f135ec0a2adffafed26,11059768,2020-10-15 18:18:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6c07b4182d788601a8738a98ffb26beaac7ee852,,4929.9,USDT
0xe4b5981815b6bafe49ba189e5dbb664b3fdc063eeea07762d846b258f5ea6035,11059768,2020-10-15 18:18:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xafe4e43879a6c6993ba487b8c9ba20c9bb3c5e9e,,1459.8,USDT
0x56e6110aa65f2598b78c5e315464913fae621992133874d60ff84a959c03a70e,11059768,2020-10-15 18:18:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf32745cab2d812313f89d6e03637cb89e98752cf,,3929.6,USDT
0xbda52e8a958231c7cb13f7d4a0eb8526df1a4f99c2e04fafb3b65edd0fe0a53a,11059768,2020-10-15 18:18:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,11594.2,USDT
0x02b8da7f1a5d234b0c92495d6176fe89295318eb27b43bbc5457382755691263,11059775,2020-10-15 18:19:34,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6a3715290815901d0cb05e3b76a788295765e4b5,Huobi,429.6,USDT
0x918aebac78466c395510f5c5beb0505f2d4637a90267256eb5016b42858e1b7f,11059786,2020-10-15 18:22:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,2189.7,USDT
0x8319a525ea97f555d60b2d6d40a2cd67daddb1fb7c3672e7b7acb3b64e52a823,11059786,2020-10-15 18:22:01,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,3211.6,USDT
0x7c38f038e38d9d1aaadc8214f41a9ced975f708287291d9304c65ea033a835f7,11060062,2020-10-15 19:26:07,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,6673.4545,USDT
0x8c7a13f23bf09593bcde05d4d5c05a3146551eb6237b843b2eab6a9780ad189b,11060104,2020-10-15 19:36:05,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,5797.1,USDT
0x05135bbd080574e5a155cbab186c53bf1d12dbdf80efdc80f97fa230d25043ef,11060219,2020-10-15 19:59:06,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,4347.8,USDT
0x3385618a78e1c47ae1076ecf2a9ed6af84897ae7115aab1f2e85e3fc1217a5c3,11060221,2020-10-15 19:59:45,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1210.9,USDT
0x1d1e0b6db6c909bdd662fc9d92d02758ce7cdbd5014e37355104fdebb70c8335,11060303,2020-10-15 20:18:24,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,14814.8,USDT
0x5f11f83d155484e6f8f4438cd4b9492100f7ef9e6984842453b1d2e57e716826,11060430,2020-10-15 20:47:00,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,57822.2222,USDT
0x297cd0af9b798fcc92768d593a4b8619ee7c25afa53dde8436d82a5a3da61b43,11060932,2020-10-15 22:26:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,18869.5,USDT
0xb35c95b848ababba67e2f02f1fe24b4fb8453a0d7072ac6413b375f6b8be225c,11061264,2020-10-15 23:44:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd6e30c53777504c952651c457fd0a60932a905f8,,4376.8,USDT
0xbadeb1660690cb16ecd39718a6ac2ebfaefc04aad0d71aba4adc1d1bec702a9f,11061264,2020-10-15 23:44:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,7246.3,USDT
0x5047f0d3163e38ca879c6e6a49f27b0f143d48b78151c08a19ad1ef449f93e92,11061264,2020-10-15 23:44:24,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,2869.5,USDT
0xe4cff4e39584e4162c0b32be00ca29a30f7fb144f499f92bad320d5eb6d86be1,11061299,2020-10-15 23:51:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,4376.8,USDT
0x52f5f456637ca4f510f32f67be3b6119f7f7c222858f6c73fccf26dcee81e9a0,11061498,2020-10-16 00:35:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8c131b6011ad4fc874ac044fdd0e6168c596f7a0,,44776.1,USDT
0x7a9324e75116c14c6b2e55ab47c57e2628e5a34d646e30d5b5d0c8e802dfa2f7,11061565,2020-10-16 00:48:21,0xcc4c33c655f6ab717afdb1ec6f27989a43d4def6,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,54435.368,USDT
0x5e74b0c5aba1bea9c1167234bcbaca0306997bb848e0a93e902a99f769b862bc,11061601,2020-10-16 00:56:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,14492.7,USDT
0x0be45b9a7d621921e23c0224dd6c459fa8078c2b34cafe7dbe82ba3d5b0e3c5a,11061603,2020-10-16 00:56:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xcb20d7420f1a277e27338f2ffd02c90b33682a22,,2101.4,USDT
0x2f5abcb0e899778bb0dad0449d070249716e0b6fca374eba48de70fc2bcb637e,11061606,2020-10-16 00:57:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xf3add9948e96382d6b833ef501cfcf3f65df4148,,380.7,USDT
0xd90e7dee40651a1394dcefab35ea6ddc8d137e62b1e99c4be54ee1475423cc94,11061610,2020-10-16 00:58:57,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x9f7921bf148827f133426495028ccc0037a36ebc,Huobi,3435,USDT
0xe2939c830e896372980a6dcbda43fcd8f25b96d98b36d656178416f37b0ff5d4,11061610,2020-10-16 00:58:57,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x62511820685e3a595cd281936a6e6ebf499128d2,,379.5,USDT
0xc2a888a3845df69db41cdb11796360bebd723817b9d1c8cba2831cc804310c9c,11061613,2020-10-16 00:59:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0aa25bfca9c87e09c9f330a3abcc8794e737082d,,991.9,USDT
0x8dbc6798193cb0cc6d11520714e3d4f5d8ed4e89a5ba0940c0e973ef0b37c085,11061619,2020-10-16 01:00:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x3d0c63ec7372081a231421703c731c42b02b413f,,583.2,USDT
0x24d50b57be18d1903aa0518a92c5010041e55230c6b9ff31e44cc1d677d249c7,11061624,2020-10-16 01:01:10,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xefcf308f86ff69ef80665649442b089e9c683bbb,Huobi,1269.3,USDT
0x9ea2e3e1242f9b5de71c6c7f3f56043ecc3b5049eee1f469680dd653f5931813,11061669,2020-10-16 01:11:55,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xd8d0d62bf779947e7ed12859eafdbec5aa601816,,1137.9,USDT
0x64206c2e7fef450e82f739dc2c7b6e80f1693fc87f1be27418a04df4a06ab63d,11061679,2020-10-16 01:14:06,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x566401ccd064bb44a53f267686bdbb6cb3608653,,963.5,USDT
0x66f7463f649ee0c7668a62dbbba2ad9a67f815dbb575f71cd27410f24f1f761f,11061679,2020-10-16 01:14:06,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x4fc6c87a24569522672949f9a5947e7b7b0f2966,,1350.8,USDT
0xbf2843f299b335f44fa20f164d2da7eae067628c64af7bc2aa331c381024209c,11061683,2020-10-16 01:14:28,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6d8c52c722c7aa04ac5ce875b489ad98d0159fff,,3357.6,USDT
0xcb90494c83f2d011fdab1022de85943cbf2105dff3f67864b842178086d55ecd,11061686,2020-10-16 01:15:00,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0xee8812a9619137b428a5f573a79b16d020259d33,,4817.5,USDT
0xcc2bccf443fb27b8e53860cda2143d7e8fc402b9fa9828fc781d07e9af7211d7,11061706,2020-10-16 01:19:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,423.3,USDT
0x149dc5c9b558e0fb239d7729fe8d24d517b09b6df9778a31e21ed56615b22068,11061706,2020-10-16 01:19:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x0d6609ce6a4938fa953eb60f1b6ec2b1633e0ecb,,1653.2,USDT
0x7c812e2f9c997b04309c1097dc32b9d9efac2de0413796ed67c4bf0919a93ba1,11061706,2020-10-16 01:19:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x712a917a05ee0c7339f01fb9f07cbb190ee6aada,,4671.5,USDT
0xbc28a0da9318e2cfcaea63ded40322e16b0f60683707501d7a9b64d6243bb9ca,11061706,2020-10-16 01:19:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x2795e0886dac0a13173745598d3f28acfa6e971c,,1357.6,USDT
0x777ff6ca0c2401ff5adf5f9a6e2ad30b6b035f9e449babfc79b7e779c8e1913e,11061706,2020-10-16 01:19:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x8484dcd0f59b7e93b8bd2788e0bbb0670bd934a7,,7327.7,USDT
0xd9a884324cb041094a909d3bb6e92b49e9e04c9484ed5fdb948313ec851bffa5,11061706,2020-10-16 01:19:58,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x625448e33eaf8ac9584c0d59b442f8f353aff091,,1751,USDT
0xf9a710807c9b459d63d93c1bada3109a2925bb305c2a3e4223f2ab72b16f1271,11061714,2020-10-16 01:21:23,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,14492.7,USDT
0x984ae4a571c9e58a3834df4b3740ba494078bef6cbc2ddf437c89dc51211afe2,11061915,2020-10-16 02:05:37,0xf5bcde87ef33a06bb41e5733c6f97f9e6771a3d0,,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,316.2723,USDT
0xd65c05f1b728d8f0888439349f023ffbfb6313409d45ebef0ea172489e6ab780,11062134,2020-10-16 02:54:08,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,12318.8,USDT
0x5918e41ca062f3ff8c46de847902b0a7d87129e23a2864e67b364ac3a47f3cc8,11064936,2020-10-16 13:11:53,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x74aaf63910f2cec150ef8cf87af5422dbd944ce9,,14492.7,USDT
0x4b67170ccbd531565ed097f2a46bfae44e21ffc1a072a0ef83879864ac68a51d,11064940,2020-10-16 13:12:16,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x25d2e4405cdc7fdc0609e9560e9276dec3b46642,,823.7,USDT
0x49c6b9cca537c9f3661e41c646838577656f0193b1ac4fb455602626fd395fe4,11065011,2020-10-16 13:27:30,0xdbb7e5bf95d58c067f50f4c36fbebb4dfb837913,,0x6428213d4dbb45d62437884a5e45497575775e09,Huobi,1245.1,USDT
